2026-06-11 15:17:32,392 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:17:32,394 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:17:32,933 INFO    [-] lunamoth.agent: session: restored 1 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:17:32,934 INFO    [-] lunamoth.agent: session: restored 1 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:18:07,820 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:18:07,822 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:18:08,357 INFO    [-] lunamoth.agent: session: restored 1 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:18:08,357 INFO    [-] lunamoth.agent: session: restored 1 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:25:28,297 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:25:28,301 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:25:28,303 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:25:28,842 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:25:28,842 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:26,923 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:26,927 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:26,928 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:27,464 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:27,465 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:54,698 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:54,701 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:54,703 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:55,241 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:26:55,242 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:27:51,087 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:27:51,091 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:27:51,093 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:27:51,629 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:27:51,630 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:32:59,010 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:32:59,013 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:32:59,015 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:32:59,551 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:32:59,552 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:34:08,040 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:34:08,042 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:34:08,045 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:34:08,582 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:34:08,583 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:36:40,638 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:36:40,641 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:36:40,644 INFO    [-] lunamoth.agent: session: restored 0 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:36:41,183 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
2026-06-11 15:36:41,184 INFO    [-] lunamoth.agent: session: restored 2 message(s), window=32768 tokens, model=deepseek/deepseek-v4-flash
